Baseline,uhn_DFAA50,uhn_DFAA100,uhn_DFAA150,Loans,Retrofit,EQC,Combined
3016503160.4060235,0.9536208847459454,0.9985855918961151,0.998666415216337,1298090178.1522338,2909625653.264327,63139015.65020349,0.0
355848088.92645365,0.9998855002963521,1.0,1.0,14968585.51583063,337286751.6567465,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5615261008.400615,0.6934034700145482,0.9758809741904197,0.9777601163855811,2342869339.0823193,5389523400.178868,252881160.8342785,0.0
1138759487.6909118,0.9971981248989709,0.9996834419957972,0.9997305889325934,397312623.4503035,1064290750.2966753,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4329215390.65916,0.8511032383210302,0.9924901664960396,0.9935812813190366,1870218935.1610706,4183035026.0860343,133513048.07454503,0.0
10560303500.094725,0.2174753488873323,0.9046082763079907,0.9131486071447815,4235622398.4475965,10208165534.07753,1657636207.8306818,0.0
373473331.06718826,0.9997238536559082,1.0,1.0,23597173.626216993,352204232.78503025,29762474.41023837,0.0
3056784674.5421925,0.9523613880058193,0.9983700630421898,0.9985249744059486,1318486498.13925,2946186079.0134215,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600379859.4842279,0.9989964437739103,0.9999393825098335,0.9999393825098335,134184970.17077696,572402614.9631658,30057430.693410885,0.0
3106116752.530224,0.9484212511449971,0.9984845627458376,0.9985923271728002,1339134052.655198,2998282592.0147586,65193063.12506565,0.0
547488591.2553567,0.9991648256910394,0.9999797941699445,0.9999797941699445,108883175.29034595,529594439.8227501,29986402.305259757,0.0
748062560.9006122,0.9985249744059486,0.9998383533595561,0.9998450886362412,205769026.10062546,702129488.2171098,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3057595530.5567994,0.9520313594482461,0.998538444959319,0.9986462093862816,1317607163.0042043,2948089417.5352616,64496837.03079661,0.0
702953841.8784118,0.9987000915997629,0.9998316180828708,0.9998383533595561,183773860.90729678,661443284.6785058,30219513.55970633,0.0
351494569.21504986,0.9999124414030929,1.0,1.0,12809481.009162448,335500609.3752842,29725918.336469416,0.0
2484573604.696826,0.978568349587801,0.9989425615604289,0.9990368554340212,1049264383.3243104,2367439335.580168,54393361.83192862,0.0
9153751282.447226,0.3374643030335686,0.9291381539953661,0.9372339565709359,3701980764.839023,8846917000.94023,1232522926.8446872,0.0
830810324.8211005,0.9982488280618568,0.9997912064227599,0.9998114122528153,246385803.54086247,780645669.7009695,31359081.105272558,0.0
2116725144.237895,0.9874252384287947,0.9992119726278356,0.9992927959480575,873533073.8907238,2005920481.3654857,49316499.16429822,0.0
13865718679.20353,0.06402554016919015,0.8232663397812382,0.8344873107387252,5427322271.361322,13403973537.070831,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1069005131.2732589,0.997487741796433,0.9996834419957972,0.9997103831025379,362990995.2604897,998447464.7927384,36035870.23824913,0.0
7277045050.5576,0.5014480844873107,0.9542337949242955,0.9606390430518885,2982240893.8972883,6971284296.976566,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341870500.7622008,0.9999865294466297,1.0,1.0,8177738.091525165,330281655.53658026,29712537.54405034,0.0
880862004.1416669,0.9981612694649497,0.9997844711460747,0.9998046769761302,271014421.5215355,829649909.9078984,31789051.743150536,0.0
2015202354.3373187,0.9888261759793092,0.9993062665014278,0.9993938250983351,824151250.2594578,1912852179.7785268,47881212.92668854,0.0
897492725.3203441,0.9982218869551162,0.9998046769761302,0.9998181475295005,278901710.0713831,843263458.8258765,31926546.75297955,0.0
874396898.4666482,0.9981612694649497,0.999797941699445,0.9998181475295005,267786663.06605023,822277143.988068,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2133895544.7247682,0.9872837976184061,0.9990907376475026,0.9991782962444097,882491651.045408,2022867638.6572864,49349362.76316251,0.0
425641541.8083992,0.9995420011854087,1.0,1.0,49307090.34924427,407565426.4623954,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6451968648.653583,0.5891211810981195,0.9663842340643354,0.969570019936419,2660452722.886144,6173834887.002182,363853657.13126767,0.0
1503238505.013506,0.9959857750956409,0.999636295059001,0.9996834419957972,575963756.9797206,1430929616.9392774,41338674.43062118,0.0
636408065.7001935,0.9988617382402069,0.9999124414030929,0.999919176679778,151734664.362245,605423463.8899031,30102203.710838363,0.0
2082496113.7880962,0.9877956786464788,0.9992591195646318,0.9993399428848537,856747659.6670552,1974842984.7739456,48893311.3137522,0.0
664538852.2624378,0.9987607090899294,0.9998720297429818,0.999878765019667,165244486.94756463,627354505.951936,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1093101133.35423,0.9973665068161,0.9996430303356862,0.999676706719112,375077363.7285491,1019474917.8487415,37025463.774314374,0.0
2187752996.573583,0.9868257988038148,0.9992052373511504,0.9992725901180021,907832138.3398,2073824453.2416444,50784272.238011666,0.0
2171065593.4609976,0.9868190635271297,0.9991446198609839,0.9992052373511504,900129778.8634068,2056979782.7987616,50267085.546806216,0.0
892531068.921774,0.9981612694649497,0.9997507947626488,0.9997710005927043,276745972.1334568,839273998.2972783,31799746.886961546,0.0
4819442063.764619,0.7905059539845897,0.9859502128347433,0.9877485317096827,2050308602.2601001,4649892185.701482,165682983.83750167,0.0
5563238819.783694,0.699593189288216,0.9762514144081039,0.9781642329866911,2322059631.7352533,5342726495.040011,248023212.8884545,0.0
3892907595.545867,0.9037394256156043,0.9965852147206207,0.9968613610647126,1696169783.3321288,3741402323.316259,94484767.20231816,0.0
499615655.690098,0.999353413438224,1.0,1.0,85626675.2282516,483656487.8158396,29922225.377852283,0.0
358413533.03758115,0.9998383533595561,1.0,1.0,16226968.426050482,338629141.09885913,29738538.37030522,0.0
795969456.0348234,0.9984104747023008,0.9998450886362412,0.9998518239129264,229082496.3308356,747937453.2071108,30946585.789931037,0.0
1457372717.0565495,0.9962551861630475,0.9996430303356862,0.999676706719112,553754265.5471243,1384734620.0043805,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
920279903.9248345,0.998093916698098,0.9997305889325934,0.9997440594859637,290612478.4919791,863050958.4441348,32555276.29272408,0.0
601817266.4719403,0.9989964437739103,0.9999326472331483,0.9999326472331483,134897383.09952566,573475308.6434128,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
562989202.8794843,0.9990570612640767,0.9999730588932594,0.9999730588932594,116285372.11583397,541277468.8333184,30007024.130657684,0.0
536996219.8316749,0.9991715609677245,0.9999730588932594,0.9999730588932594,103805146.43012215,520071594.34645027,29971159.36979626,0.0
6890913605.932723,0.5424793900533434,0.9595546635055768,0.96515167843095,2830252718.106836,6594388597.159974,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4791566722.170734,0.7904924834312194,0.9868055929737594,0.9884624710383103,2031684648.809951,4626968782.684989,165704371.23504373,0.0
4294371972.680779,0.8569023115469584,0.9926922247965947,0.9935947518724069,1857490224.758148,4144726642.138462,130460789.80937551,0.0
1072039947.8138522,0.9974405948596369,0.9996969125491675,0.9997103831025379,364450819.51541805,1000405305.7565732,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2678476165.7496347,0.9684048170698852,0.9989223557303734,0.9989964437739103,1139717368.6026294,2571382592.7429466,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425607328.7808629,0.9995352659087235,1.0,1.0,49272877.321707994,407565426.4623954,29830333.746199165,0.0
1573061567.0058465,0.9957163640282343,0.9995083248019828,0.9995487364620939,611049617.7525451,1497867311.1904616,42159528.67106381,0.0
577361640.420705,0.9990503259873915,0.9999663236165741,0.9999663236165741,123144987.02251248,555351653.3346636,30023869.68451446,0.0
642081783.4402103,0.9988684735168921,0.9998922355730373,0.9998922355730373,154452607.18632936,609418960.0209675,30114190.445458714,0.0
400849946.9565875,0.999636295059001,1.0,1.0,37036706.413264245,381947926.56446815,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488035868.9178798,0.9993870898216499,1.0,1.0,79971526.8124843,472570919.17225546,29907287.88049257,0.0
3237203191.7316537,0.943760439678862,0.9982892397219678,0.998417209978986,1401997759.7456152,3128832628.0369105,67981206.51818602,0.0
3286017586.892744,0.9415243278193868,0.9981545341882645,0.9983094455520233,1425195699.5247161,3178073925.8465037,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
899731127.1361369,0.9981814752950051,0.9997710005927043,0.9997777358693896,280328391.0739395,844764427.0299488,31927576.806376558,0.0
482755986.8976414,0.9993938250983351,1.0,1.0,77392084.31538849,467416801.7449567,29901091.812941268,0.0
535551246.50861883,0.9991782962444097,0.9999932647233148,0.9999932647233148,102997628.05488808,518769389.0148606,29967188.202713747,0.0
11714217877.884985,0.1358505307398028,0.8807586615658172,0.8888544641413869,4651727363.679864,11276975510.948282,2035185391.0686948,0.0
2981644850.5675845,0.9557222910717172,0.9986125330028558,0.9986933563230778,1281971788.5785754,2873635717.2704015,62235289.79044709,0.0
720651756.5117314,0.9986462093862816,0.9998114122528153,0.9998114122528153,192493403.40198246,677776672.621469,30243823.87085682,0.0
722028621.8754705,0.9986125330028558,0.9998248828061856,0.9998248828061856,193057848.6908825,678922883.7918899,30245082.825008713,0.0
4494689852.135876,0.8270785063850423,0.9915472277601164,0.9927797833935018,1933695895.0517614,4335929115.104538,142413600.5265769,0.0
502831326.0490883,0.9993197370547983,1.0,1.0,87210595.31839012,486986093.17768073,29926431.470192865,0.0
2558338389.701606,0.9747494477073119,0.9988684735168921,0.9989358262837438,1084473914.0755138,2442911101.777803,55824932.523098566,0.0
2061817264.8672018,0.9881391777574223,0.9993197370547983,0.9994005603750202,846368787.7660228,1954315453.0604157,48481366.64231049,0.0
2114838999.126006,0.9873511503852578,0.9991917667977801,0.9992927959480575,872538741.7988931,2003083616.134984,49317048.526109956,0.0
636284842.4450967,0.9988752087935773,0.9999259119564632,0.9999259119564632,151651273.60961905,605487636.433444,30102203.710838363,0.0
1735143154.5813024,0.9933926935718519,0.9994948542486125,0.9995622070154642,689347804.094848,1655739169.6751776,43115300.87033189,0.0
3382166095.744896,0.9365806347324748,0.9982757691685974,0.9983902688722452,1468446745.902732,3265300998.477072,71477405.65987168,0.0
387753099.34762293,0.9996969125491675,1.0,1.0,30650156.446647838,366451667.08282495,29780139.86696648,0.0
2316193706.422274,0.9840037178727302,0.9990570612640767,0.9991378845842988,969188472.3533862,2192411093.174969,52829011.691229515,0.0
675104610.9021578,0.9987607090899294,0.9998518239129264,0.9998518239129264,170391944.6262441,637910332.9661802,30170169.988393705,0.0
818518180.6137972,0.9983633277655046,0.9998114122528153,0.9998316180828708,240189889.616784,768722117.6299897,31341497.044496953,0.0
646997537.9733547,0.9988886793469476,0.9999057061264077,0.9999124414030929,156688813.88427925,613797446.9595788,30124271.30915502,0.0
3765443207.6399994,0.9141386928175009,0.9972115954523412,0.9974608006896923,1642835850.1174178,3622310280.9282255,87292452.62238535,0.0
3636300376.949289,0.9218303787919607,0.9978245056306914,0.9980467697613018,1583992331.3087833,3502862886.175138,81957283.4059065,0.0
3015451509.392117,0.9534929144889273,0.9985249744059486,0.9986462093862816,1297500468.0579848,2907513912.698877,63139015.65020349,0.0
355863068.6844561,0.9998855002963521,1.0,1.0,14983565.273833,337286751.6567465,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5599293354.379377,0.6938075866156582,0.9761840616412523,0.9781507624333208,2333023844.515158,5377652179.888248,252881160.8342785,0.0
1140892180.0395572,0.9972183307290263,0.9996295597823158,0.9996565008890566,398612336.9444427,1065504911.4836965,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4314103495.069247,0.8511907969179374,0.9929144889272051,0.9938237512797026,1860653807.6030617,4166873114.151171,133513048.07454503,0.0
10568791465.593315,0.21730696697020313,0.9044196885608061,0.9130004310577079,4241218471.6993365,10207113952.157654,1657636207.8306818,0.0
373533250.09919775,0.9997238536559082,1.0,1.0,23657092.658226468,352234192.301035,29762474.41023837,0.0
3050981012.3710012,0.9525230346462633,0.9984912980225228,0.9986260035562261,1314498276.4963975,2942990289.286535,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600157112.1854316,0.9989964437739103,0.999959588339889,0.999959588339889,134030918.96550885,572584591.2826018,30057430.693410885,0.0
3110890954.3161397,0.9482259281211273,0.9983902688722452,0.9985317096826337,1342235939.7928433,3002744462.615991,65193063.12506565,0.0
547325943.0900155,0.9991513551376691,0.9999865294466297,0.9999865294466297,108743425.82284753,529453244.1503506,29986402.305259757,0.0
749149340.205566,0.9984980332992079,0.9997710005927043,0.9997710005927043,206620853.53393725,702906846.7648853,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3057675368.203498,0.9520044183415055,0.9984778274691525,0.9986125330028558,1317504771.943177,2947717979.0535264,64496837.03079661,0.0
703563037.8970833,0.9986866210463926,0.999797941699445,0.999797941699445,184262598.5435399,661895071.909592,30219513.55970633,0.0
351569468.0050617,0.9999124414030929,1.0,1.0,12884379.799174294,335515589.1332866,29725918.336469416,0.0
2484659891.321338,0.9786020259712269,0.9989829732205399,0.9990705318174471,1049441805.4427301,2368469730.2796187,54393361.83192862,0.0
9170348655.9824,0.33748450886362413,0.9285993318605529,0.9362371356215313,3713181847.345249,8843581675.63305,1232522926.8446872,0.0
830496618.2235043,0.9982690338919122,0.9998046769761302,0.9998181475295005,246111929.44573724,780734557.548921,31359081.105272558,0.0
2119631839.5403833,0.987398297322054,0.9991311493076136,0.9992389137345762,875556949.7998369,2008505961.1703844,49316499.16429822,0.0
13839776348.662066,0.06367530578156151,0.8234886039118487,0.8345479282288917,5413517698.053257,13380993224.209038,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1068720643.0998527,0.9974540654130072,0.9996834419957972,0.9997103831025379,362746108.3893514,997287552.0988696,36035870.23824913,0.0
7260304711.361234,0.5018319952583652,0.9548669109327012,0.9611105124198502,2971695874.4410567,6948595589.298563,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341900460.2782056,0.9999865294466297,1.0,1.0,8207697.607529903,330281655.53658026,29712537.54405034,0.0
881109470.7550668,0.998215151678431,0.9998248828061856,0.9998316180828708,270913515.9036805,829235508.4650942,31789051.743150536,0.0
2015155555.1598027,0.9888059701492538,0.9992927959480575,0.9994072956517054,824319430.5750561,1912911347.5943573,47881212.92668854,0.0
898582329.8359184,0.9981545341882645,0.9997844711460747,0.999797941699445,279685701.17748827,843623338.0546632,31926546.75297955,0.0
874594471.8048847,0.9981814752950051,0.9997305889325934,0.9997507947626488,268110625.39977077,822566098.1185292,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2127588834.1273062,0.9873107387251469,0.9992793253946872,0.9993870898216499,878423562.5230708,2017185894.7741864,49349362.76316251,0.0
425727166.8448819,0.9995352659087235,1.0,1.0,49392715.385726936,407550446.7043931,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6475252161.893192,0.5884880650897139,0.9653806778382455,0.9687752572875694,2677272637.764699,6194303489.707535,363853657.13126767,0.0
1507481126.0364108,0.9960194514790668,0.999555471738779,0.9995824128455197,578571052.4089247,1434522840.6274765,41338674.43062118,0.0
635856541.995076,0.9988886793469476,0.9999528530632038,0.9999528530632038,151314567.9509692,605446950.6709685,30102203.710838363,0.0
2082292170.4906363,0.9878899725200712,0.9992860606713724,0.9993399428848537,856453391.6278692,1973746483.073881,48893311.3137522,0.0
664113634.5224401,0.9988078560267256,0.9998989708497225,0.9998989708497225,164904899.1057233,627322327.2125233,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1090843056.2489164,0.9974001831995258,0.9996969125491675,0.9997305889325934,373634370.7980982,1017743289.8090444,37025463.774314374,0.0
2190467836.0942883,0.9867180343768522,0.9991513551376691,0.9992389137345762,909000125.6128626,2076899317.0434163,50784272.238011666,0.0
2167385336.395258,0.9868594751872407,0.9992187079045207,0.9993399428848537,897663504.723198,2053654934.1861062,50267085.546806216,0.0
891011074.2364634,0.9981949458483754,0.9998181475295005,0.9998248828061856,275798410.6140557,837911027.6867027,31799746.886961546,0.0
4817601004.671258,0.7904318659410529,0.9858491836844657,0.9877552669863678,2048890651.636087,4652240149.712237,165682983.83750167,0.0
5566149944.151424,0.6996336009483269,0.9761638558111967,0.9780632038364137,2324898060.56054,5345749497.061888,248023212.8884545,0.0
3894042309.390611,0.9037192197855488,0.9964437739102322,0.9968613610647126,1697580436.62297,3743999371.281488,94484767.20231816,0.0
499604929.4436271,0.9993601487149092,1.0,1.0,85615948.98178081,483600822.29536164,29922225.377852283,0.0
358409279.5260497,0.9998316180828708,1.0,1.0,16222714.914518945,338644120.8568614,29738538.37030522,0.0
796687968.482447,0.9984239452556711,0.9997912064227599,0.9997912064227599,229848771.6184438,748343102.4261376,30946585.789931037,0.0
1456775767.9110358,0.996268656716418,0.9996430303356862,0.9996632361657417,553461161.2868251,1384082369.9488137,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
919348551.5658444,0.9981275930815238,0.9997710005927043,0.9997844711460747,289936976.9780161,862590389.2039784,32555276.29272408,0.0
601566688.8298241,0.9989829732205399,0.999959588339889,0.999959588339889,134738400.24878046,573548083.094578,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
562787903.2397914,0.9990772670941322,0.9999797941699445,0.9999797941699445,116106971.17398377,541238907.4096895,30007024.130657684,0.0
536722150.57465506,0.9991782962444097,0.9999865294466297,0.9999865294466297,103576874.56878775,519985969.30996746,29971159.36979626,0.0
6890800803.68019,0.5418664798749933,0.9596489573791691,0.9652325017511719,2829385201.906603,6596789608.123008,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4812764102.875431,0.7908292472654777,0.9862600355622609,0.9878697666900156,2046048782.6578896,4648583394.937715,165704371.23504373,0.0
4287075577.934445,0.8566935179697182,0.9929279594805754,0.9938372218330729,1853408297.5470366,4137195623.5626206,130460789.80937551,0.0
1071541304.1401011,0.9974405948596369,0.9997036478258526,0.9997305889325934,364145064.2861775,1000135517.5061327,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2682051402.9600496,0.9686136106471254,0.9988482676868365,0.9989223557303734,1141856478.8059032,2575222781.025501,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425547409.74885345,0.9995352659087235,1.0,1.0,49212958.28969851,407580406.2203978,29830333.746199165,0.0
1571471376.8693652,0.9957500404116602,0.9995352659087235,0.9995622070154642,610052528.5551555,1496697126.9112697,42159528.67106381,0.0
577505145.367235,0.9990503259873915,0.9999528530632038,0.9999528530632038,123242694.5733571,555441621.9334008,30023869.68451446,0.0
641639583.9829726,0.9988617382402069,0.9999259119564632,0.9999326472331483,154130866.11152002,609444666.0254407,30114190.445458714,0.0
401010470.783082,0.9996295597823158,1.0,1.0,37197230.23975876,382007845.5964777,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
487975949.8858703,0.9993870898216499,1.0,1.0,79911607.78047483,472511000.14024603,29907287.88049257,0.0
3232264679.9505897,0.9438479982757692,0.9984576216390969,0.9985586507893744,1398120601.274245,3124934991.831829,67981206.51818602,0.0
3283851186.1362348,0.9416657686297754,0.9982084164017457,0.9983498572121343,1423752905.3032713,3175165308.1556396,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
897362084.0114057,0.9981343283582089,0.9998248828061856,0.9998450886362412,278746760.6082321,843375212.070549,31927576.806376558,0.0
482770966.65564376,0.9993938250983351,1.0,1.0,77407064.07339086,467326923.19694245,29901091.812941268,0.0
535566226.26662123,0.9991782962444097,0.9999932647233148,0.9999932647233148,103012607.81289044,518784368.772863,29967188.202713747,0.0
11756146868.529726,0.1353521202651005,0.8797146936796164,0.8879452017888895,4676453489.119588,11317278592.889526,2035185391.0686948,0.0
2984020265.154838,0.9555134974944771,0.9985451802360041,0.9987000915997629,1283473078.064939,2874783214.3639812,62235289.79044709,0.0
720530874.8596512,0.9986057977261706,0.9998248828061856,0.9998316180828708,192424284.03880244,677472738.7330055,30243823.87085682,0.0
721191344.2956858,0.9986394741095964,0.9998720297429818,0.9998720297429818,192380861.9959968,678383252.3009133,30245082.825008713,0.0
4494563127.037678,0.8273613880058193,0.9915000808233202,0.9924901664960396,1933510608.0822506,4336238980.789251,142413600.5265769,0.0
502955417.62463874,0.9993264723314834,1.0,1.0,87334686.89394061,487046012.2096902,29926431.470192865,0.0
2550295437.616713,0.974756182983997,0.9989762379438547,0.9990772670941322,1079669828.1646378,2435474356.651362,55824932.523098566,0.0
2062380173.6498466,0.9880785602672558,0.9992389137345762,0.9993399428848537,847188242.7883483,1953749120.3980227,48481366.64231049,0.0
2116412399.5746927,0.9875397381324424,0.9991648256910394,0.9992591195646318,873540057.4334458,2005431668.906544,49317048.526109956,0.0
636250534.5329994,0.998908885177003,0.999919176679778,0.999919176679778,151594066.99967888,605421244.6664952,30102203.710838363,0.0
1733431596.4533958,0.9933657524651113,0.9994881189719274,0.99959588339889,688399489.8784776,1653976289.5890472,43115300.87033189,0.0
3379603588.4870186,0.9366951344361226,0.9982825044452827,0.998417209978986,1467266988.0646174,3263374170.804344,71477405.65987168,0.0
387708160.07361585,0.9996969125491675,1.0,1.0,30605217.172640726,366436687.32482255,29780139.86696648,0.0
2320657132.197559,0.9840239237027857,0.9989425615604289,0.999030120157336,972123599.8811215,2196078286.924723,52829011.691229515,0.0
674455782.3767482,0.9987539738132443,0.9998989708497225,0.9998989708497225,169903406.9857339,637914676.5284348,30170169.988393705,0.0
819904525.2935057,0.9983296513820787,0.9997440594859637,0.9997710005927043,241234753.55330914,769182444.2130252,31341497.044496953,0.0
647338957.3685,0.9988819440702624,0.9998989708497225,0.9998989708497225,157001369.68836704,613951498.051134,30124271.30915502,0.0
3770073407.806944,0.9144687213750741,0.997083625195323,0.9973328304326742,1645451411.1694658,3624312350.32017,87292452.62238535,0.0
3637728117.6034975,0.9219920254324048,0.9977504175871544,0.9979457406110243,1585696673.452615,3503215200.2868075,81957283.4059065,0.0
3014257598.5034776,0.9533177972951129,0.9986057977261706,0.9987135621531332,1296963698.5355425,2906382756.487616,63139015.65020349,0.0
355822382.92198044,0.9998922355730373,1.0,1.0,14942879.51135743,337301731.41474885,29732026.061889663,0.0
326241130.10136557,1.0,1.0,1.0,493595.8391162269,325465428.3710421,29695521.613698963,0.0
5619417714.652487,0.69408373295975,0.9754768575893098,0.9774637642114338,2345708996.199293,5394145103.043737,252881160.8342785,0.0
1138317456.108658,0.997245271835767,0.9996834419957972,0.9997238536559082,396943484.330538,1064511368.4227867,37459952.44012362,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
4326242311.664558,0.8511167088744006,0.9927595775634463,0.9936351635325179,1867458527.3096614,4179134770.142758,133513048.07454503,0.0
10570313160.43637,0.21769761301794277,0.905429980063581,0.9137480467697613,4239270435.2301483,10216710500.852829,1657636207.8306818,0.0
373469077.55565673,0.9997171183792231,1.0,1.0,23592920.114685453,352204232.78503025,29762474.41023837,0.0
3047079862.9349766,0.9525230346462633,0.9986462093862816,0.9987607090899294,1311934767.788072,2938994442.3489056,64335035.73156514,0.0
326401415.4078865,1.0,1.0,1.0,573108.68077188,325545571.02430254,29695704.734302875,0.0
600140098.1393054,0.9989695026671696,0.999959588339889,0.999959588339889,134013904.91938269,572464753.218583,30057430.693410885,0.0
3110784214.8820834,0.9486031036154965,0.9984374158090414,0.9985519155126893,1342067625.1594877,3003382610.871763,65193063.12506565,0.0
547670652.7916772,0.9991715609677245,0.999959588339889,0.999959588339889,108996540.73313849,529560226.7952138,29986402.305259757,0.0
747714403.8936936,0.998538444959319,0.9998720297429818,0.9998720297429818,205410939.03173536,702150935.8762133,30404215.213440765,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
3059500858.1657643,0.9520583005549867,0.9984306805323563,0.9985519155126893,1318842266.5624712,2949131274.128439,64496837.03079661,0.0
702619853.5893824,0.9987068268764481,0.9998450886362412,0.9998518239129264,183485670.0139529,661456135.2638233,30219513.55970633,0.0
351539508.48905694,0.9999124414030929,1.0,1.0,12854420.283169556,335500609.3752842,29725918.336469416,0.0
2487065286.4855094,0.9787367315049302,0.9988752087935773,0.9989762379438547,1050822291.0799578,2369963613.5763044,54393361.83192862,0.0
9205220038.08014,0.3372083625195323,0.9273667762271675,0.9352672557788674,3735216177.9578466,8877321800.712673,1232522926.8446872,0.0
830934501.6135354,0.9982825044452827,0.9997710005927043,0.9997912064227599,246441284.2397693,781052512.8242104,31359081.105272558,0.0
2115417211.6182125,0.9874319737054799,0.9991850315210948,0.9992725901180021,873086835.3878156,2004825098.006655,49316499.16429822,0.0
13848568521.676685,0.06327118918045153,0.8235626919553856,0.8347095748693356,5417906478.018453,13394025693.678823,3172258367.69487,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
1070659678.9189487,0.9974810065197478,0.9996295597823158,0.9996430303356862,364016190.207394,998629673.6601229,36035870.23824913,0.0
7242336469.953535,0.5014480844873107,0.9554798211110512,0.9617570989816262,2959232450.5471644,6941128989.197558,499911742.43798864,0.0
327366095.49342895,1.0,1.0,1.0,1050046.5722179406,326742021.6842434,29696757.677775364,0.0
341885480.5202032,0.9999865294466297,1.0,1.0,8192717.849527534,330281655.53658026,29712537.54405034,0.0
883028826.8597492,0.9981612694649497,0.9997440594859637,0.999757530039334,272327135.2115236,829716539.0566335,31789051.743150536,0.0
2011453329.9649682,0.9887857643191982,0.9993668839915943,0.9994679131418719,822041402.6009341,1910184591.7492049,47881212.92668854,0.0
897385026.5199288,0.9981545341882645,0.999797941699445,0.9998181475295005,278895536.1243103,843466109.3685237,31926546.75297955,0.0
874020664.8905921,0.9981477989115793,0.9997710005927043,0.9997912064227599,267555752.01456428,822420738.9853209,31418983.860296026,0.0
325445392.70772696,1.0,1.0,1.0,99391.05206956637,325265071.73789096,29694628.90075489,0.0
2130986607.3647068,0.9872837976184061,0.9991850315210948,0.9992860606713724,880468262.4779919,2019441202.0852797,49349362.76316251,0.0
